Adjusted_Time_GITT,Voltage_GITT,PETLION_Time,PETLION_Voltage
101278.69039999999,3.869243,NaN,NaN
101338.69,3.869428,NaN,NaN
101398.6905,3.869668,NaN,NaN
101458.6897,3.869572,NaN,NaN
101518.69,3.869508,NaN,NaN
101578.69039999999,3.869544,NaN,NaN
101638.69039999999,3.869436,NaN,NaN
101698.69039999999,3.869761,NaN,NaN
101758.69039999999,3.869714,NaN,NaN
101818.69039999999,3.869562,NaN,NaN
101878.69,3.869438,NaN,NaN
101938.69009999999,3.869624,NaN,NaN
101998.6905,3.869759,NaN,NaN
102058.6899,3.869798,NaN,NaN
102118.6897,3.869694,NaN,NaN
102178.69,3.869663,NaN,NaN
102238.6905,3.869841,NaN,NaN
102298.69,3.869827,NaN,NaN
102358.69,3.86977,NaN,NaN
102418.69,3.869615,NaN,NaN
102478.6897,3.869729,NaN,NaN
102538.6897,3.869957,NaN,NaN
102598.69009999999,3.869946,NaN,NaN
102658.69039999999,3.869668,NaN,NaN
102718.69039999999,3.869758,NaN,NaN
102778.69,3.869807,NaN,NaN
102838.69039999999,3.870016,NaN,NaN
102898.6899,3.870148,NaN,NaN
102958.69039999999,3.869784,NaN,NaN
103018.69039999999,3.869847,NaN,NaN
103078.69,3.870066,NaN,NaN
103138.6897,3.869992,NaN,NaN
103198.69039999999,3.870003,NaN,NaN
103258.6903,3.869953,NaN,NaN
103318.69039999999,3.869915,NaN,NaN
103378.6897,3.870097,NaN,NaN
103438.6903,3.870105,NaN,NaN
103498.69,3.870016,NaN,NaN
103558.6905,3.870016,NaN,NaN
103618.69039999999,3.869889,NaN,NaN
103678.69009999999,3.870115,NaN,NaN
103738.6897,3.87009,NaN,NaN
103798.69039999999,3.870048,NaN,NaN
103858.69039999999,3.870098,NaN,NaN
103918.6905,3.869871,NaN,NaN
103978.69039999999,3.870168,NaN,NaN
104038.69039999999,3.870196,NaN,NaN
104098.69039999999,3.870192,NaN,NaN
104158.6899,3.870021,NaN,NaN
104218.6897,3.87007,NaN,NaN
104278.69,3.870213,NaN,NaN
104338.69039999999,3.870292,NaN,NaN
104398.6899,3.870161,NaN,NaN
104458.69039999999,3.870156,NaN,NaN
104518.6903,3.87011,NaN,NaN
104578.6899,3.870304,NaN,NaN
104638.6897,3.870292,NaN,NaN
104698.6903,3.870103,NaN,NaN
104758.69,3.870139,NaN,NaN
104818.69039999999,3.870065,NaN,NaN
104878.6905,3.870272,NaN,NaN
104938.6903,3.870264,NaN,NaN
104998.6905,3.870195,NaN,NaN
105058.6899,3.870139,NaN,NaN
105118.69,3.870303,NaN,NaN
105178.69009999999,3.870331,NaN,NaN
105238.6913,3.870312,NaN,NaN
105298.6897,3.87028,NaN,NaN
105358.69,3.870214,NaN,NaN
105418.6899,3.870378,NaN,NaN
105478.6899,3.870304,NaN,NaN
105538.69,3.870557,NaN,NaN
105598.6903,3.870122,NaN,NaN
105658.69039999999,3.870311,NaN,NaN
105718.69039999999,3.870321,NaN,NaN
105778.6903,3.870446,NaN,NaN
105838.6899,3.870469,NaN,NaN
105840.73,3.836325,NaN,NaN
105842.7304,3.833752,NaN,NaN
105844.7304,3.832266,NaN,NaN
105846.73,3.83062,NaN,NaN
105848.7308,3.829286,NaN,NaN
105850.73,3.828082,NaN,NaN
105852.7308,3.826979,NaN,NaN
105854.73,3.825718,NaN,NaN
105856.7304,3.824909,NaN,NaN
105858.7299,3.823982,NaN,NaN
105860.73,3.823088,NaN,NaN
105862.7309,3.822075,NaN,NaN
105864.7301,3.821203,NaN,NaN
105866.7309,3.82022,NaN,NaN
105868.7301,3.819476,NaN,NaN
105870.73,3.818645,NaN,NaN
105872.7305,3.817891,NaN,NaN
105874.7306,3.817245,NaN,NaN
105876.7305,3.816658,NaN,NaN
105878.7301,3.815903,NaN,NaN
105880.7301,3.815132,NaN,NaN
105882.73,3.814421,NaN,NaN
105884.7305,3.813668,NaN,NaN
105886.7301,3.813091,NaN,NaN
105888.7306,3.812383,NaN,NaN
105890.7302,3.811888,NaN,NaN
105892.7308,3.811305,NaN,NaN
105894.7302,3.810885,NaN,NaN
105896.7301,3.810262,NaN,NaN
105898.7301,3.809807,NaN,NaN
105900.7306,3.809091,NaN,NaN
105902.7301,3.808595,NaN,NaN
105904.7302,3.807936,NaN,NaN
105906.7306,3.807497,NaN,NaN
105908.7309,3.807028,NaN,NaN
105910.7301,3.806536,NaN,NaN
105912.7301,3.806172,NaN,NaN
105914.7306,3.805781,NaN,NaN
105916.7301,3.805264,NaN,NaN
105918.7307,3.804783,NaN,NaN
105920.7299,3.804249,NaN,NaN
105922.73,3.80375,NaN,NaN
105924.7301,3.803409,NaN,NaN
105926.7305,3.80304,NaN,NaN
105928.7304,3.802586,NaN,NaN
105930.7307,3.802453,NaN,NaN
105932.7306,3.802053,NaN,NaN
105934.7302,3.801583,NaN,NaN
105936.73,3.80125,NaN,NaN
105938.7301,3.800879,NaN,NaN
105940.7306,3.800303,NaN,NaN
105942.7306,3.800066,NaN,NaN
105944.7307,3.799693,NaN,NaN
105946.7301,3.799052,NaN,NaN
105948.7302,3.79901,NaN,NaN
105950.7306,3.798812,NaN,NaN
105952.73,3.79845,NaN,NaN
105954.7305,3.79819,NaN,NaN
105956.7306,3.797951,NaN,NaN
105958.7305,3.797404,NaN,NaN
105960.7307,3.797101,NaN,NaN
105962.7302,3.796743,NaN,NaN
105964.7301,3.796515,NaN,NaN
105966.7302,3.796237,NaN,NaN
105968.7302,3.795976,NaN,NaN
105970.7302,3.795815,NaN,NaN
105972.7302,3.795496,NaN,NaN
105974.7302,3.795187,NaN,NaN
105976.7303,3.794838,NaN,NaN
105978.7301,3.794598,NaN,NaN
105980.7302,3.794241,NaN,NaN
105982.7299,3.793879,NaN,NaN
105984.7301,3.793797,NaN,NaN
105986.7302,3.793707,NaN,NaN
105988.7307,3.793433,NaN,NaN
105990.7302,3.79317,NaN,NaN
105992.731,3.79282,NaN,NaN
105994.7301,3.79258,NaN,NaN
105996.7306,3.792108,NaN,NaN
105998.7299,3.792019,NaN,NaN
106000.7299,3.791791,NaN,NaN
106002.7302,3.791544,NaN,NaN
106004.7307,3.791343,NaN,NaN
106006.7302,3.791317,NaN,NaN
106008.7301,3.790986,NaN,NaN
106010.7302,3.790751,NaN,NaN
106012.7306,3.790483,NaN,NaN
106014.7306,3.790148,NaN,NaN
106016.7302,3.789865,NaN,NaN
106018.7309,3.789663,NaN,NaN
106020.7302,3.789658,NaN,NaN
106022.7302,3.789319,NaN,NaN
106024.7301,3.789178,NaN,NaN
106026.7301,3.789,NaN,NaN
106028.7306,3.788671,NaN,NaN
106030.7303,3.788347,NaN,NaN
106032.73,3.788255,NaN,NaN
106034.731,3.788026,NaN,NaN
106036.7302,3.787723,NaN,NaN
106038.7306,3.787662,NaN,NaN
106040.73,3.787515,NaN,NaN
106042.7302,3.787386,NaN,NaN
106044.7299,3.787066,NaN,NaN
106046.7302,3.786979,NaN,NaN
106048.7299,3.786818,NaN,NaN
106050.7302,3.78654,NaN,NaN
106052.7306,3.786217,NaN,NaN
106054.7302,3.786151,NaN,NaN
106056.73,3.78582,NaN,NaN
106058.7302,3.785675,NaN,NaN
106060.7302,3.785618,NaN,NaN
106062.7299,3.785411,NaN,NaN
106064.73,3.785215,NaN,NaN
106066.7307,3.785077,NaN,NaN
106068.7302,3.784803,NaN,NaN
106070.7299,3.784577,NaN,NaN
106072.7299,3.784319,NaN,NaN
106074.73,3.784186,NaN,NaN
106076.7308,3.784036,NaN,NaN
106078.7301,3.783675,NaN,NaN
106080.73,3.783809,NaN,NaN
106082.7301,3.783627,NaN,NaN
106084.7303,3.783485,NaN,NaN
106086.73,3.783208,NaN,NaN
106088.7307,3.782992,NaN,NaN
106090.731,3.782795,NaN,NaN
106092.73,3.782489,NaN,NaN
106094.7299,3.782259,NaN,NaN
106096.7302,3.78214,NaN,NaN
106098.7302,3.782138,NaN,NaN
106100.7304,3.781886,NaN,NaN
106102.7302,3.781761,NaN,NaN
106104.7301,3.781703,NaN,NaN
106106.7301,3.781375,NaN,NaN
106108.7301,3.781117,NaN,NaN
106110.7302,3.780972,NaN,NaN
106112.7306,3.780681,NaN,NaN
106114.7302,3.780537,NaN,NaN
106116.7303,3.780552,NaN,NaN
106118.731,3.78046,NaN,NaN
106120.7302,3.780251,NaN,NaN
106122.7301,3.78002,NaN,NaN
106124.7301,3.779799,NaN,NaN
106126.7302,3.77956,NaN,NaN
106128.7303,3.779347,NaN,NaN
106130.7303,3.779181,NaN,NaN
106132.7301,3.779135,NaN,NaN
106134.7309,3.77889,NaN,NaN
106136.7306,3.778831,NaN,NaN
106138.7306,3.778685,NaN,NaN
106140.7306,3.778468,NaN,NaN
106142.7299,3.7784,NaN,NaN
106144.7307,3.777987,NaN,NaN
106146.731,3.777715,NaN,NaN
106148.7302,3.7776,NaN,NaN
106150.7299,3.777476,NaN,NaN
106152.7301,3.777383,NaN,NaN
106154.7306,3.777372,NaN,NaN
106156.7299,3.777262,NaN,NaN
106158.73,3.776854,NaN,NaN
106160.7307,3.77688,NaN,NaN
106162.7299,3.776484,NaN,NaN
106164.7306,3.776349,NaN,NaN
106166.7302,3.776104,NaN,NaN
106168.7302,3.776074,NaN,NaN
106170.7299,3.775815,NaN,NaN
106172.7299,3.775768,NaN,NaN
106174.7303,3.775646,NaN,NaN
106176.7303,3.775471,NaN,NaN
106178.7303,3.775417,NaN,NaN
106180.7302,3.775164,NaN,NaN
106182.7299,3.774779,NaN,NaN
106184.7304,3.774678,NaN,NaN
106186.7305,3.774435,NaN,NaN
106188.7299,3.774299,NaN,NaN
106190.7303,3.774193,NaN,NaN
106192.7307,3.774121,NaN,NaN
106194.7304,3.773975,NaN,NaN
106196.73,3.773857,NaN,NaN
106198.7301,3.773726,NaN,NaN
106200.7305,3.773278,NaN,NaN
106202.7311,3.773111,NaN,NaN
106204.7302,3.773046,NaN,NaN
106206.7303,3.772799,NaN,NaN
106208.7299,3.772589,NaN,NaN
106210.7303,3.772588,NaN,NaN
106212.7307,3.772539,NaN,NaN
106214.7303,3.772288,NaN,NaN
106216.7303,3.772254,NaN,NaN
106218.731,3.771972,NaN,NaN
106220.7303,3.77153,NaN,NaN
106222.7303,3.771436,NaN,NaN
106224.7304,3.771429,NaN,NaN
106226.7299,3.771103,NaN,NaN
106228.7304,3.771064,NaN,NaN
106230.7312,3.770988,NaN,NaN
106232.7308,3.770846,NaN,NaN
106234.7303,3.770645,NaN,NaN
106236.7303,3.770379,NaN,NaN
106238.7302,3.770171,NaN,NaN
106240.73,3.77006,NaN,NaN
106242.7304,3.769865,NaN,NaN
106244.7304,3.769719,NaN,NaN
106246.7304,3.769584,NaN,NaN
106248.7303,3.769401,NaN,NaN
106250.7303,3.769406,NaN,NaN
106252.7303,3.769153,NaN,NaN
106254.7299,3.769016,NaN,NaN
106256.73,3.76876,NaN,NaN
106258.73,3.768472,NaN,NaN
106260.73,3.768356,NaN,NaN
106262.7302,3.768128,NaN,NaN
106264.7301,3.768128,NaN,NaN
106266.7302,3.768023,NaN,NaN
106268.73,3.767951,NaN,NaN
106270.7305,3.767751,NaN,NaN
106272.73,3.767597,NaN,NaN
106274.7304,3.767282,NaN,NaN
106276.7304,3.767091,NaN,NaN
106278.73,3.766888,NaN,NaN
106280.7301,3.766578,NaN,NaN
106282.73,3.766611,NaN,NaN
106284.73,3.766504,NaN,NaN
106286.7306,3.766333,NaN,NaN
106288.7302,3.766352,NaN,NaN
106290.7304,3.766069,NaN,NaN
106292.7302,3.765926,NaN,NaN
106294.73,3.765647,NaN,NaN
106296.7304,3.765478,NaN,NaN
106298.7304,3.765265,NaN,NaN
106300.7306,3.765173,NaN,NaN
106302.7301,3.764958,NaN,NaN
106304.7303,3.764991,NaN,NaN
106306.7309,3.764812,NaN,NaN
106308.7304,3.764634,NaN,NaN
106310.7302,3.764455,NaN,NaN
106312.7305,3.764177,NaN,NaN
106314.7306,3.763869,NaN,NaN
106316.7304,3.763819,NaN,NaN
106318.731,3.763664,NaN,NaN
106320.7301,3.763688,NaN,NaN
106322.7304,3.763532,NaN,NaN
106324.73,3.763283,NaN,NaN
106326.7305,3.763203,NaN,NaN
106328.7305,3.762993,NaN,NaN
106330.7304,3.762981,NaN,NaN
106332.7304,3.762454,NaN,NaN
106334.7304,3.762248,NaN,NaN
106336.7304,3.762104,NaN,NaN
106338.7302,3.762115,NaN,NaN
106340.73,3.761996,NaN,NaN
106342.73,3.761933,NaN,NaN
106344.7304,3.761797,NaN,NaN
106346.7308,3.761636,NaN,NaN
106348.7302,3.761418,NaN,NaN
106350.73,3.761151,NaN,NaN
106352.7302,3.76106,NaN,NaN
106354.7305,3.760824,NaN,NaN
106356.7301,3.760624,NaN,NaN
106358.7312,3.760398,NaN,NaN
106360.7304,3.760515,NaN,NaN
106362.7308,3.760313,NaN,NaN
106364.7308,3.760171,NaN,NaN
106366.73,3.75989,NaN,NaN
106368.7304,3.759681,NaN,NaN
106370.7302,3.759494,NaN,NaN
106372.7304,3.759496,NaN,NaN
106374.7304,3.759321,NaN,NaN
106376.7309,3.759048,NaN,NaN
106378.7304,3.75908,NaN,NaN
106380.73,3.758913,NaN,NaN
106382.73,3.758656,NaN,NaN
106384.7306,3.758655,NaN,NaN
106386.7302,3.758311,NaN,NaN
106388.7304,3.75815,NaN,NaN
106390.7304,3.758001,NaN,NaN
106392.73,3.757837,NaN,NaN
106394.7301,3.757703,NaN,NaN
106396.7302,3.75758,NaN,NaN
106398.7301,3.757572,NaN,NaN
106400.7312,3.75738,NaN,NaN
106402.7309,3.757135,NaN,NaN
106404.7309,3.757058,NaN,NaN
106406.7301,3.75676,NaN,NaN
106408.73,3.75664,NaN,NaN
106410.7305,3.75651,NaN,NaN
106412.73,3.756338,NaN,NaN
106414.7302,3.756121,NaN,NaN
106416.731,3.756171,NaN,NaN
106418.731,3.75588,NaN,NaN
106420.7305,3.755745,NaN,NaN
106422.7301,3.755773,NaN,NaN
106424.7302,3.755526,NaN,NaN
106426.7302,3.755332,NaN,NaN
106428.7313,3.754989,NaN,NaN
106430.7304,3.75481,NaN,NaN
106432.7305,3.754656,NaN,NaN
106434.7305,3.754587,NaN,NaN
106436.7302,3.754629,NaN,NaN
106438.7302,3.754501,NaN,NaN
106440.7302,3.754231,NaN,NaN
106442.7313,3.754169,NaN,NaN
106444.7303,3.753854,NaN,NaN
106446.731,3.753592,NaN,NaN
106448.7309,3.753539,NaN,NaN
106450.7302,3.753334,NaN,NaN
106452.7302,3.753287,NaN,NaN
106454.7301,3.75322,NaN,NaN
106456.7305,3.753077,NaN,NaN
106458.7303,3.752908,NaN,NaN
106460.7305,3.752783,NaN,NaN
106462.7309,3.752441,NaN,NaN
106464.7301,3.752375,NaN,NaN
106466.7305,3.752131,NaN,NaN
106468.7302,3.752081,NaN,NaN
106470.7304,3.751858,NaN,NaN
106472.731,3.751809,NaN,NaN
106474.7304,3.7518,NaN,NaN
106476.7302,3.75153,NaN,NaN
106478.731,3.751443,NaN,NaN
106480.7305,3.751163,NaN,NaN
106482.7303,3.750929,NaN,NaN
106484.7306,3.750813,NaN,NaN
106486.7304,3.750643,NaN,NaN
106488.7303,3.750456,NaN,NaN
106490.7304,3.75039,NaN,NaN
106492.7304,3.750385,NaN,NaN
106494.731,3.750175,NaN,NaN
106496.7306,3.750057,NaN,NaN
106498.7304,3.750038,NaN,NaN
106500.7303,3.749538,NaN,NaN
106502.7302,3.749393,NaN,NaN
106504.7303,3.749287,NaN,NaN
106506.7302,3.749122,NaN,NaN
106508.7304,3.748959,NaN,NaN
106510.7307,3.749132,NaN,NaN
106512.7306,3.748871,NaN,NaN
106514.7306,3.748788,NaN,NaN
106516.7302,3.748671,NaN,NaN
106518.7303,3.74835,NaN,NaN
106520.7303,3.748231,NaN,NaN
106522.7304,3.747991,NaN,NaN
106524.7302,3.747794,NaN,NaN
106526.7303,3.747762,NaN,NaN
106528.7303,3.747524,NaN,NaN
106530.7303,3.747478,NaN,NaN
106532.7302,3.747414,NaN,NaN
106534.7307,3.747252,NaN,NaN
106536.7311,3.746998,NaN,NaN
106538.7305,3.7468,NaN,NaN
106540.7303,3.746748,NaN,NaN
106542.7304,3.746305,NaN,NaN
106544.7303,3.746305,NaN,NaN
106546.7304,3.746134,NaN,NaN
106548.7304,3.746078,NaN,NaN
106550.7304,3.746043,NaN,NaN
106552.7312,3.745878,NaN,NaN
106554.7304,3.745706,NaN,NaN
106556.7307,3.74535,NaN,NaN
106558.7311,3.745214,NaN,NaN
106558.7315,3.745214,NaN,NaN
106559.768,3.77729,NaN,NaN
106560.7679,3.778286,NaN,NaN
106561.7679,3.77902,NaN,NaN
106562.7679,3.779629,NaN,NaN
106563.7679,3.780127,NaN,NaN
106564.7679,3.78054,NaN,NaN
106565.7681,3.781109,NaN,NaN
106566.768,3.781479,NaN,NaN
106567.768,3.781796,NaN,NaN
106568.7679,3.782142,NaN,NaN
106569.7679,3.78275,NaN,NaN
106570.76759999999,3.783002,NaN,NaN
106571.7679,3.783276,NaN,NaN
106572.7674,3.783513,NaN,NaN
106573.7679,3.783779,NaN,NaN
106574.768,3.783995,NaN,NaN
106575.7678,3.784145,NaN,NaN
106576.768,3.784588,NaN,NaN
106577.768,3.78471,NaN,NaN
106578.7681,3.784861,NaN,NaN
106579.7675,3.78504,NaN,NaN
106580.7681,3.785206,NaN,NaN
106581.76759999999,3.785326,NaN,NaN
106582.7681,3.785545,NaN,NaN
106583.7681,3.785847,NaN,NaN
106584.7681,3.785933,NaN,NaN
106585.768,3.78624,NaN,NaN
106586.7682,3.786276,NaN,NaN
106587.768,3.786534,NaN,NaN
106588.7681,3.786717,NaN,NaN
106589.7681,3.787039,NaN,NaN
106590.7681,3.787159,NaN,NaN
106591.7681,3.787246,NaN,NaN
106592.7681,3.787425,NaN,NaN
106593.7681,3.78759,NaN,NaN
106594.768,3.787713,NaN,NaN
106595.7681,3.78783,NaN,NaN
106596.7681,3.787918,NaN,NaN
106597.7675,3.787865,NaN,NaN
106598.7681,3.788034,NaN,NaN
106599.768,3.788121,NaN,NaN
106600.7675,3.788417,NaN,NaN
106601.768,3.788424,NaN,NaN
106602.7681,3.788634,NaN,NaN
106603.7677,3.788679,NaN,NaN
106604.76759999999,3.788755,NaN,NaN
106605.768,3.788955,NaN,NaN
106606.768,3.789069,NaN,NaN
106607.7681,3.789314,NaN,NaN
106608.768,3.789463,NaN,NaN
106609.7675,3.789557,NaN,NaN
106610.7681,3.789622,NaN,NaN
106611.7681,3.789677,NaN,NaN
106612.7681,3.789819,NaN,NaN
106613.7677,3.789944,NaN,NaN
106614.7681,3.789966,NaN,NaN
106615.76759999999,3.789948,NaN,NaN
106616.76759999999,3.789994,NaN,NaN
106617.7675,3.790034,NaN,NaN
106618.768,3.790145,NaN,NaN
106619.7682,3.79026,NaN,NaN
106620.76759999999,3.790293,NaN,NaN
106621.7681,3.790413,NaN,NaN
106622.76759999999,3.790506,NaN,NaN
106623.7675,3.790483,NaN,NaN
106624.7681,3.790502,NaN,NaN
106625.7685,3.79081,NaN,NaN
106626.76759999999,3.790874,NaN,NaN
106627.76759999999,3.791111,NaN,NaN
106628.7675,3.791193,NaN,NaN
106629.768,3.791168,NaN,NaN
106630.7681,3.791299,NaN,NaN
106631.76759999999,3.791444,NaN,NaN
106632.7675,3.791471,NaN,NaN
106633.768,3.791419,NaN,NaN
106634.768,3.791429,NaN,NaN
106635.7675,3.791523,NaN,NaN
106636.7677,3.791466,NaN,NaN
106637.7675,3.79148,NaN,NaN
106638.7679,3.791713,NaN,NaN
106639.7677,3.791763,NaN,NaN
106640.768,3.791668,NaN,NaN
106641.768,3.791861,NaN,NaN
106642.7681,3.791793,NaN,NaN
106643.768,3.791961,NaN,NaN
106644.7681,3.792065,NaN,NaN
106645.76759999999,3.7922,NaN,NaN
106646.7681,3.792176,NaN,NaN
106647.768,3.792285,NaN,NaN
106648.7681,3.792405,NaN,NaN
106649.7681,3.792507,NaN,NaN
106650.768,3.792495,NaN,NaN
106651.7675,3.792497,NaN,NaN
106652.768,3.792613,NaN,NaN
106653.7681,3.792404,NaN,NaN
106654.7681,3.792521,NaN,NaN
106655.768,3.792526,NaN,NaN
106656.7682,3.792609,NaN,NaN
106657.7681,3.792548,NaN,NaN
106658.7674,3.792621,NaN,NaN
106659.7677,3.792689,NaN,NaN
106660.7674,3.792833,NaN,NaN
106661.7682,3.792684,NaN,NaN
106662.7674,3.792914,NaN,NaN
106663.76759999999,3.792887,NaN,NaN
106664.7674,3.793098,NaN,NaN
106665.76759999999,3.793214,NaN,NaN
106666.7681,3.793175,NaN,NaN
106667.76759999999,3.793232,NaN,NaN
106668.7677,3.793161,NaN,NaN
106669.76759999999,3.793251,NaN,NaN
106670.76759999999,3.793407,NaN,NaN
106671.7678,3.793386,NaN,NaN
106672.7674,3.793319,NaN,NaN
106673.7678,3.79318,NaN,NaN
106674.76759999999,3.793345,NaN,NaN
106675.7678,3.793361,NaN,NaN
106676.7681,3.793342,NaN,NaN
106677.7674,3.793337,NaN,NaN
106678.7678,3.793549,NaN,NaN
106679.76759999999,3.793495,NaN,NaN
106680.7674,3.793515,NaN,NaN
106681.7678,3.79364,NaN,NaN
106682.7682,3.793667,NaN,NaN
106683.7674,3.793871,NaN,NaN
106684.7675,3.793813,NaN,NaN
106685.7677,3.793832,NaN,NaN
106686.7686,3.793933,NaN,NaN
106687.7677,3.793979,NaN,NaN
106688.7677,3.794016,NaN,NaN
106689.7681,3.793962,NaN,NaN
106690.7674,3.793979,NaN,NaN
106691.7677,3.793839,NaN,NaN
106692.7681,3.793904,NaN,NaN
106693.7681,3.794052,NaN,NaN
106694.7677,3.794003,NaN,NaN
106695.76759999999,3.794119,NaN,NaN
106696.7678,3.794001,NaN,NaN
106697.7677,3.794062,NaN,NaN
106698.7679,3.794009,NaN,NaN
106699.7677,3.794245,NaN,NaN
106700.7678,3.794221,NaN,NaN
106701.7678,3.794271,NaN,NaN
106702.7677,3.794483,NaN,NaN
106703.7675,3.794286,NaN,NaN
106704.7677,3.794311,NaN,NaN
106705.76759999999,3.794481,NaN,NaN
106706.7675,3.794441,NaN,NaN
106707.7674,3.794516,NaN,NaN
106708.7674,3.794324,NaN,NaN
106709.7677,3.794446,NaN,NaN
106710.7679,3.794508,NaN,NaN
106711.7677,3.794371,NaN,NaN
106712.7674,3.794462,NaN,NaN
106713.7674,3.794526,NaN,NaN
106714.76759999999,3.794488,NaN,NaN
106715.7675,3.79451,NaN,NaN
106716.7677,3.794625,NaN,NaN
106717.7678,3.794693,NaN,NaN
106718.7677,3.794608,NaN,NaN
106719.7678,3.794744,NaN,NaN
106720.7675,3.794866,NaN,NaN
106721.7678,3.794988,NaN,NaN
106722.7679,3.794937,NaN,NaN
106723.7681,3.794832,NaN,NaN
106724.7674,3.794965,NaN,NaN
106725.7677,3.794792,NaN,NaN
106726.7674,3.794864,NaN,NaN
106727.7678,3.794821,NaN,NaN
106728.7683,3.794827,NaN,NaN
106729.7674,3.794854,NaN,NaN
106730.7675,3.794809,NaN,NaN
106731.7678,3.794839,NaN,NaN
106732.7675,3.794806,NaN,NaN
106733.7678,3.79485,NaN,NaN
106734.7679,3.794756,NaN,NaN
106735.7678,3.794985,NaN,NaN
106736.7675,3.794956,NaN,NaN
106737.7675,3.794945,NaN,NaN
106738.7678,3.795228,NaN,NaN
106739.76759999999,3.795164,NaN,NaN
106740.7678,3.795224,NaN,NaN
106741.7674,3.795153,NaN,NaN
106742.7692,3.795299,NaN,NaN
106743.7674,3.795163,NaN,NaN
106744.7675,3.795225,NaN,NaN
106745.7678,3.795284,NaN,NaN
106746.76759999999,3.795141,NaN,NaN
106747.7678,3.79506,NaN,NaN
106748.7675,3.79512,NaN,NaN
106749.7683,3.79526,NaN,NaN
106750.7679,3.795115,NaN,NaN
106751.7678,3.79531,NaN,NaN
106752.7678,3.795256,NaN,NaN
106753.7677,3.795144,NaN,NaN
106754.7683,3.795297,NaN,NaN
106755.7675,3.795297,NaN,NaN
106756.76759999999,3.795437,NaN,NaN
106757.7675,3.795341,NaN,NaN
106758.7675,3.79552,NaN,NaN
106759.7679,3.795543,NaN,NaN
106760.7674,3.795457,NaN,NaN
106761.7679,3.795431,NaN,NaN
106762.7677,3.795564,NaN,NaN
106763.7677,3.795538,NaN,NaN
106764.7674,3.795519,NaN,NaN
106765.7677,3.795482,NaN,NaN
106766.7674,3.795338,NaN,NaN
106767.7677,3.7955,NaN,NaN
106768.7679,3.795456,NaN,NaN
106769.7674,3.795574,NaN,NaN
106770.7678,3.795451,NaN,NaN
106771.7675,3.795528,NaN,NaN
106772.7677,3.795526,NaN,NaN
106773.7678,3.79551,NaN,NaN
106774.7678,3.795705,NaN,NaN
106775.7678,3.79567,NaN,NaN
106776.7677,3.795753,NaN,NaN
106777.7678,3.795919,NaN,NaN
106778.7674,3.795661,NaN,NaN
106779.7675,3.795826,NaN,NaN
106780.7675,3.795794,NaN,NaN
106781.7683,3.795844,NaN,NaN
106782.7682,3.795726,NaN,NaN
106783.7674,3.795753,NaN,NaN
106784.7674,3.795656,NaN,NaN
106785.7675,3.795736,NaN,NaN
106786.7675,3.795757,NaN,NaN
106787.7681,3.795731,NaN,NaN
106788.7677,3.795671,NaN,NaN
106789.7681,3.795739,NaN,NaN
106790.7675,3.79576,NaN,NaN
106791.7679,3.795737,NaN,NaN
106792.7674,3.795915,NaN,NaN
106793.7675,3.795872,NaN,NaN
106794.7674,3.795905,NaN,NaN
106795.7675,3.795979,NaN,NaN
106796.7674,3.795984,NaN,NaN
106797.7674,3.796044,NaN,NaN
106798.7683,3.796021,NaN,NaN
106799.7678,3.796062,NaN,NaN
106800.7675,3.796031,NaN,NaN
106801.7678,3.796029,NaN,NaN
106802.7677,3.795951,NaN,NaN
106803.7682,3.79586,NaN,NaN
106804.7675,3.795918,NaN,NaN
106805.7677,3.795956,NaN,NaN
106806.7674,3.795784,NaN,NaN
106807.7677,3.796068,NaN,NaN
106808.7678,3.796015,NaN,NaN
106809.7675,3.796087,NaN,NaN
106810.7674,3.796033,NaN,NaN
106811.7674,3.796043,NaN,NaN
106812.7674,3.796094,NaN,NaN
106813.7679,3.796187,NaN,NaN
106814.76759999999,3.796149,NaN,NaN
106815.7678,3.796211,NaN,NaN
106816.7675,3.796202,NaN,NaN
106817.76759999999,3.796252,NaN,NaN
106818.7675,3.796283,NaN,NaN
106819.7678,3.796166,NaN,NaN
106820.7678,3.796135,NaN,NaN
106821.7675,3.796072,NaN,NaN
106822.7674,3.796063,NaN,NaN
106823.76759999999,3.796121,NaN,NaN
106824.7674,3.796168,NaN,NaN
106825.7675,3.79623,NaN,NaN
106826.7687,3.796097,NaN,NaN
106827.7679,3.796082,NaN,NaN
106828.76759999999,3.796126,NaN,NaN
106829.76759999999,3.79615,NaN,NaN
106830.7678,3.796412,NaN,NaN
106831.7675,3.796419,NaN,NaN
106832.7675,3.796318,NaN,NaN
106833.7679,3.796385,NaN,NaN
106834.7674,3.796415,NaN,NaN
106835.76759999999,3.796355,NaN,NaN
106836.768,3.796534,NaN,NaN
106837.76759999999,3.796432,NaN,NaN
106838.768,3.796415,NaN,NaN
106839.7679,3.796378,NaN,NaN
106840.7675,3.796284,NaN,NaN
106841.768,3.796227,NaN,NaN
106842.7679,3.796411,NaN,NaN
106843.7675,3.796322,NaN,NaN
106844.76759999999,3.796342,NaN,NaN
106845.768,3.796293,NaN,NaN
106846.7678,3.796352,NaN,NaN
106847.76759999999,3.796424,NaN,NaN
106848.7677,3.796401,NaN,NaN
106849.7679,3.79646,NaN,NaN
106850.7679,3.796586,NaN,NaN
106851.7682,3.796663,NaN,NaN
106852.76759999999,3.796542,NaN,NaN
106853.7678,3.796428,NaN,NaN
