Adjusted_Time_HPPC,Voltage_HPPC,PETLION_Time,PETLION_Voltage
36212.4312,3.836851,NaN,NaN
36213.431,3.837007,NaN,NaN
36214.4314,3.837146,NaN,NaN
36215.4314,3.837244,NaN,NaN
36216.4313,3.837293,NaN,NaN
36217.431599999996,3.837599,NaN,NaN
36218.4312,3.837646,NaN,NaN
36218.433,3.837646,NaN,NaN
36218.966,3.928649,NaN,NaN
36219.4667,3.931181,NaN,NaN
36219.9671,3.932999,NaN,NaN
36220.4663,3.934569,NaN,NaN
36220.966,3.936027,NaN,NaN
36221.4666,3.937142,NaN,NaN
36221.966,3.938344,NaN,NaN
36222.4665,3.939563,NaN,NaN
36222.9668,3.940678,NaN,NaN
36223.4665,3.941566,NaN,NaN
36223.966,3.942448,NaN,NaN
36224.466,3.943367,NaN,NaN
36224.9661,3.944277,NaN,NaN
36225.4664,3.945075,NaN,NaN
36225.9664,3.94598,NaN,NaN
36226.4665,3.946792,NaN,NaN
36226.966,3.947628,NaN,NaN
36227.4664,3.948369,NaN,NaN
36227.9665,3.9491,NaN,NaN
36228.4665,3.949823,NaN,NaN
36228.4667,3.949823,NaN,NaN
36229.5041,3.857392,NaN,NaN
36230.504199999996,3.855453,NaN,NaN
36231.504199999996,3.854324,NaN,NaN
36232.5037,3.853436,NaN,NaN
36233.5041,3.852817,NaN,NaN
36234.5041,3.852233,NaN,NaN
36235.5041,3.851686,NaN,NaN
36236.5036,3.851431,NaN,NaN
36237.5043,3.851171,NaN,NaN
36238.5041,3.850987,NaN,NaN
36239.504199999996,3.850673,NaN,NaN
36240.5038,3.850525,NaN,NaN
36241.5038,3.850402,NaN,NaN
36242.5038,3.850331,NaN,NaN
36243.5043,3.850192,NaN,NaN
36244.5038,3.850101,NaN,NaN
36245.504199999996,3.85005,NaN,NaN
36246.5038,3.850051,NaN,NaN
36247.504199999996,3.849863,NaN,NaN
36248.504199999996,3.849849,NaN,NaN
36249.5043,3.849633,NaN,NaN
36250.5036,3.849712,NaN,NaN
36251.5045,3.849461,NaN,NaN
36252.5038,3.84936,NaN,NaN
36253.5036,3.849305,NaN,NaN
36254.5043,3.849285,NaN,NaN
36255.503899999996,3.849209,NaN,NaN
36256.5043,3.849069,NaN,NaN
36257.5045,3.849104,NaN,NaN
36258.5041,3.849037,NaN,NaN
36259.5037,3.849092,NaN,NaN
36260.5036,3.848897,NaN,NaN
36261.5037,3.848955,NaN,NaN
36262.5037,3.849079,NaN,NaN
36263.5038,3.848988,NaN,NaN
36264.5038,3.849048,NaN,NaN
36265.5038,3.848959,NaN,NaN
36266.5046,3.848997,NaN,NaN
36267.5037,3.848857,NaN,NaN
36268.5038,3.849,NaN,NaN
36268.504,3.849,NaN,NaN
36269.5383,3.823649,NaN,NaN
36270.5378,3.822707,NaN,NaN
36271.5381,3.821857,NaN,NaN
36272.5383,3.821022,NaN,NaN
36273.5382,3.82036,NaN,NaN
36274.5385,3.819754,NaN,NaN
36275.5378,3.819167,NaN,NaN
36276.5382,3.818487,NaN,NaN
36277.537599999996,3.818096,NaN,NaN
36278.537899999996,3.81768,NaN,NaN
36279.5378,3.817214,NaN,NaN
36280.5378,3.816924,NaN,NaN
36281.5387,3.816394,NaN,NaN
36282.537599999996,3.81603,NaN,NaN
36283.5378,3.81565,NaN,NaN
36284.5384,3.815349,NaN,NaN
36285.5377,3.815057,NaN,NaN
36286.5381,3.814721,NaN,NaN
36287.5383,3.814424,NaN,NaN
36288.537599999996,3.814068,NaN,NaN
36289.5383,3.813703,NaN,NaN
36290.5378,3.813356,NaN,NaN
36291.5377,3.813093,NaN,NaN
36292.5377,3.812901,NaN,NaN
36293.5382,3.812486,NaN,NaN
36294.5384,3.812197,NaN,NaN
36295.538,3.811726,NaN,NaN
36296.5385,3.811498,NaN,NaN
36297.5381,3.811099,NaN,NaN
36298.5377,3.810774,NaN,NaN
36299.538,3.810675,NaN,NaN
36300.537899999996,3.810433,NaN,NaN
36301.5378,3.810075,NaN,NaN
36302.5381,3.809818,NaN,NaN
36303.5377,3.809723,NaN,NaN
36304.5385,3.809458,NaN,NaN
36305.538,3.809333,NaN,NaN
36306.5382,3.809118,NaN,NaN
36307.537899999996,3.808924,NaN,NaN
36308.5383,3.80866,NaN,NaN
36309.537899999996,3.808504,NaN,NaN
36310.5378,3.808189,NaN,NaN
36311.5383,3.808012,NaN,NaN
36312.5381,3.807652,NaN,NaN
36313.5381,3.807339,NaN,NaN
36314.5383,3.807181,NaN,NaN
36315.5382,3.806958,NaN,NaN
36316.538,3.806767,NaN,NaN
36317.5387,3.806545,NaN,NaN
36318.5381,3.80649,NaN,NaN
36319.5381,3.806018,NaN,NaN
36320.5382,3.805998,NaN,NaN
36321.5377,3.805741,NaN,NaN
36322.538,3.805717,NaN,NaN
36323.5382,3.805606,NaN,NaN
36324.5382,3.805449,NaN,NaN
36325.5381,3.805281,NaN,NaN
36326.5381,3.805035,NaN,NaN
36327.5382,3.804868,NaN,NaN
36328.5385,3.804614,NaN,NaN
36329.5382,3.804511,NaN,NaN
36330.5383,3.804263,NaN,NaN
36331.5377,3.804133,NaN,NaN
36332.5386,3.803886,NaN,NaN
36333.5383,3.803871,NaN,NaN
36334.5385,3.803564,NaN,NaN
36335.5385,3.803467,NaN,NaN
36336.5378,3.80325,NaN,NaN
36337.537599999996,3.803146,NaN,NaN
36338.5382,3.802917,NaN,NaN
36339.5385,3.80282,NaN,NaN
36340.5382,3.802742,NaN,NaN
36341.5384,3.80259,NaN,NaN
36342.5377,3.80249,NaN,NaN
36343.5378,3.802396,NaN,NaN
36344.5378,3.802264,NaN,NaN
36345.5384,3.802038,NaN,NaN
36346.537899999996,3.801979,NaN,NaN
36347.5377,3.801854,NaN,NaN
36348.5384,3.801652,NaN,NaN
36349.5384,3.80142,NaN,NaN
36350.5377,3.801252,NaN,NaN
36351.537599999996,3.801085,NaN,NaN
36352.537899999996,3.801028,NaN,NaN
36353.5384,3.800787,NaN,NaN
36354.538,3.800714,NaN,NaN
36355.5378,3.800596,NaN,NaN
36356.538,3.800555,NaN,NaN
36357.5385,3.800536,NaN,NaN
36358.5377,3.800364,NaN,NaN
36359.5378,3.800164,NaN,NaN
36360.5378,3.799988,NaN,NaN
36361.537599999996,3.800113,NaN,NaN
36362.538,3.800045,NaN,NaN
36363.538,3.799721,NaN,NaN
36364.537899999996,3.799622,NaN,NaN
36365.5377,3.799636,NaN,NaN
36366.537899999996,3.799457,NaN,NaN
36367.5378,3.799281,NaN,NaN
36368.5382,3.799155,NaN,NaN
36369.5378,3.799056,NaN,NaN
36370.537899999996,3.79888,NaN,NaN
36371.5386,3.798745,NaN,NaN
36372.5382,3.798581,NaN,NaN
36373.5382,3.798515,NaN,NaN
36374.537899999996,3.798545,NaN,NaN
36375.5382,3.798352,NaN,NaN
36376.5386,3.798254,NaN,NaN
36377.537899999996,3.798149,NaN,NaN
36378.538,3.798106,NaN,NaN
36379.5381,3.797984,NaN,NaN
36380.5383,3.79792,NaN,NaN
36381.5383,3.797909,NaN,NaN
36382.537899999996,3.797792,NaN,NaN
36383.5381,3.797606,NaN,NaN
36384.537899999996,3.797532,NaN,NaN
36385.5384,3.797432,NaN,NaN
36386.5381,3.797299,NaN,NaN
36387.5382,3.79709,NaN,NaN
36388.5384,3.797075,NaN,NaN
36389.538,3.796881,NaN,NaN
36390.537599999996,3.796799,NaN,NaN
36391.538,3.796814,NaN,NaN
36392.5381,3.796722,NaN,NaN
36393.5384,3.796526,NaN,NaN
36394.5381,3.796391,NaN,NaN
36395.5377,3.796344,NaN,NaN
36396.5382,3.79625,NaN,NaN
36397.5386,3.796391,NaN,NaN
36398.5381,3.796278,NaN,NaN
36399.5381,3.796101,NaN,NaN
36400.5382,3.79595,NaN,NaN
36401.5378,3.795986,NaN,NaN
36402.5385,3.795877,NaN,NaN
36403.5386,3.795774,NaN,NaN
36404.5384,3.79568,NaN,NaN
36405.5384,3.795443,NaN,NaN
36406.5382,3.79541,NaN,NaN
36407.5377,3.79533,NaN,NaN
36408.5383,3.795139,NaN,NaN
36409.5378,3.795005,NaN,NaN
36410.5383,3.79497,NaN,NaN
36411.5378,3.794851,NaN,NaN
36412.5384,3.794807,NaN,NaN
36413.5384,3.794744,NaN,NaN
36414.5383,3.794675,NaN,NaN
36415.5384,3.79461,NaN,NaN
36416.5384,3.794638,NaN,NaN
36417.5384,3.794569,NaN,NaN
36418.5378,3.794564,NaN,NaN
36419.537599999996,3.794315,NaN,NaN
36420.5377,3.794321,NaN,NaN
36421.537599999996,3.794266,NaN,NaN
36422.537599999996,3.794159,NaN,NaN
36423.537599999996,3.794003,NaN,NaN
36424.5384,3.793935,NaN,NaN
36425.537599999996,3.793726,NaN,NaN
36426.5378,3.793641,NaN,NaN
36427.5389,3.793473,NaN,NaN
36428.538,3.79332,NaN,NaN
36429.537599999996,3.793459,NaN,NaN
36430.5385,3.793185,NaN,NaN
36431.538,3.793296,NaN,NaN
36432.5377,3.793207,NaN,NaN
36433.538,3.793166,NaN,NaN
36434.538,3.793056,NaN,NaN
36435.537599999996,3.793197,NaN,NaN
36436.5384,3.792942,NaN,NaN
36437.5377,3.792935,NaN,NaN
36438.5378,3.792943,NaN,NaN
36439.5377,3.792711,NaN,NaN
36440.5378,3.792655,NaN,NaN
36441.5381,3.792609,NaN,NaN
36442.5378,3.792489,NaN,NaN
36443.5381,3.792312,NaN,NaN
36444.5382,3.79226,NaN,NaN
36445.538,3.79209,NaN,NaN
36446.539,3.792041,NaN,NaN
36447.538,3.791972,NaN,NaN
36448.538,3.791925,NaN,NaN
36449.5382,3.791796,NaN,NaN
36450.538,3.791759,NaN,NaN
36451.538,3.791607,NaN,NaN
36452.5381,3.791668,NaN,NaN
36453.538,3.791587,NaN,NaN
36454.538,3.791543,NaN,NaN
36455.538,3.791648,NaN,NaN
36456.538,3.791421,NaN,NaN
36457.5383,3.791414,NaN,NaN
36458.538,3.791371,NaN,NaN
36459.538,3.791175,NaN,NaN
36460.5381,3.791262,NaN,NaN
36461.5384,3.791015,NaN,NaN
36462.5381,3.7909,NaN,NaN
36463.5381,3.790747,NaN,NaN
36464.5382,3.790664,NaN,NaN
36465.5383,3.79059,NaN,NaN
36466.5382,3.790531,NaN,NaN
36467.5382,3.790448,NaN,NaN
36468.5382,3.790275,NaN,NaN
36469.5382,3.790424,NaN,NaN
36470.5383,3.790293,NaN,NaN
36471.5383,3.790229,NaN,NaN
36472.5377,3.790198,NaN,NaN
36473.5381,3.79016,NaN,NaN
36474.5383,3.790119,NaN,NaN
36475.5377,3.790036,NaN,NaN
36476.5383,3.789917,NaN,NaN
36477.5382,3.789857,NaN,NaN
36478.5383,3.789906,NaN,NaN
36479.5386,3.789692,NaN,NaN
36480.5382,3.789567,NaN,NaN
36481.5384,3.78942,NaN,NaN
36482.5382,3.789348,NaN,NaN
36483.5386,3.789242,NaN,NaN
36484.5386,3.78928,NaN,NaN
36485.5383,3.789176,NaN,NaN
36486.5385,3.789044,NaN,NaN
36487.5383,3.788857,NaN,NaN
36488.5384,3.788881,NaN,NaN
36489.5383,3.788919,NaN,NaN
36490.537599999996,3.789008,NaN,NaN
36491.5377,3.788941,NaN,NaN
36492.5383,3.788755,NaN,NaN
36493.537899999996,3.788729,NaN,NaN
36494.5377,3.788722,NaN,NaN
36495.5385,3.788576,NaN,NaN
36496.537599999996,3.788477,NaN,NaN
36497.5377,3.788506,NaN,NaN
36498.5378,3.78839,NaN,NaN
36499.5377,3.788131,NaN,NaN
36500.5377,3.787979,NaN,NaN
36501.5384,3.787988,NaN,NaN
36502.5381,3.787917,NaN,NaN
36503.537899999996,3.787987,NaN,NaN
36504.5378,3.787842,NaN,NaN
36505.537899999996,3.7876,NaN,NaN
36506.5381,3.787658,NaN,NaN
36507.5378,3.787452,NaN,NaN
36508.537899999996,3.787455,NaN,NaN
36509.537899999996,3.787485,NaN,NaN
36510.537899999996,3.78751,NaN,NaN
36511.5381,3.787434,NaN,NaN
36512.5383,3.787384,NaN,NaN
36513.5382,3.787203,NaN,NaN
36514.5382,3.787235,NaN,NaN
36515.5382,3.78712,NaN,NaN
36516.5382,3.787011,NaN,NaN
36517.5381,3.787045,NaN,NaN
36518.5388,3.786918,NaN,NaN
36519.538,3.786822,NaN,NaN
36520.5381,3.786604,NaN,NaN
36521.5383,3.786604,NaN,NaN
36522.5387,3.786469,NaN,NaN
36523.5381,3.786489,NaN,NaN
36524.5384,3.786339,NaN,NaN
36525.5384,3.786326,NaN,NaN
36526.5381,3.786118,NaN,NaN
36527.5384,3.786183,NaN,NaN
36528.538,3.786082,NaN,NaN
36529.538,3.786131,NaN,NaN
36530.538,3.786144,NaN,NaN
36531.5382,3.786003,NaN,NaN
36532.5377,3.785968,NaN,NaN
36533.5377,3.785822,NaN,NaN
36534.537599999996,3.785852,NaN,NaN
36535.5377,3.785728,NaN,NaN
36536.5377,3.785685,NaN,NaN
36537.5378,3.785511,NaN,NaN
36538.5377,3.785429,NaN,NaN
36539.5378,3.785266,NaN,NaN
36540.5381,3.785249,NaN,NaN
36541.5385,3.785172,NaN,NaN
36542.5378,3.785106,NaN,NaN
36543.537899999996,3.785048,NaN,NaN
36544.537899999996,3.785009,NaN,NaN
36545.5377,3.784896,NaN,NaN
36546.5383,3.784836,NaN,NaN
36547.5377,3.784813,NaN,NaN
36548.5377,3.784836,NaN,NaN
36549.5378,3.784822,NaN,NaN
36550.5378,3.784739,NaN,NaN
36551.5382,3.784735,NaN,NaN
36552.5378,3.784694,NaN,NaN
36553.538,3.784505,NaN,NaN
36554.5382,3.784582,NaN,NaN
36555.5384,3.784429,NaN,NaN
36556.537599999996,3.784312,NaN,NaN
36557.537899999996,3.784173,NaN,NaN
36558.5383,3.783944,NaN,NaN
36559.538,3.783943,NaN,NaN
36560.5381,3.783873,NaN,NaN
36561.538,3.783936,NaN,NaN
36562.5388,3.783781,NaN,NaN
36563.538,3.783674,NaN,NaN
36564.5381,3.783654,NaN,NaN
36565.5381,3.78363,NaN,NaN
36566.537899999996,3.783557,NaN,NaN
36567.5377,3.783559,NaN,NaN
36568.538,3.783608,NaN,NaN
36569.537599999996,3.783485,NaN,NaN
36570.537599999996,3.783423,NaN,NaN
36571.538,3.783379,NaN,NaN
36572.537599999996,3.783263,NaN,NaN
36573.5386,3.783363,NaN,NaN
36574.5381,3.783208,NaN,NaN
36575.538,3.783085,NaN,NaN
36576.5389,3.78292,NaN,NaN
36577.5382,3.78288,NaN,NaN
36578.537899999996,3.782761,NaN,NaN
36579.5383,3.78266,NaN,NaN
36580.5386,3.78262,NaN,NaN
36581.537899999996,3.782425,NaN,NaN
36582.538,3.782332,NaN,NaN
36583.5384,3.782447,NaN,NaN
36584.5382,3.782279,NaN,NaN
36585.538,3.782461,NaN,NaN
36586.5378,3.782532,NaN,NaN
36587.5386,3.782353,NaN,NaN
36588.5383,3.782207,NaN,NaN
36589.5378,3.782184,NaN,NaN
36590.537899999996,3.782108,NaN,NaN
36591.5378,3.78199,NaN,NaN
36592.537599999996,3.781984,NaN,NaN
36593.537899999996,3.7819,NaN,NaN
36594.5382,3.781715,NaN,NaN
36595.537899999996,3.781709,NaN,NaN
36596.5386,3.781574,NaN,NaN
36597.5381,3.78154,NaN,NaN
36598.5381,3.78141,NaN,NaN
36599.5384,3.781286,NaN,NaN
36600.5381,3.781148,NaN,NaN
36601.537599999996,3.781276,NaN,NaN
36602.5383,3.781101,NaN,NaN
36603.5387,3.781202,NaN,NaN
36604.5388,3.781231,NaN,NaN
36605.5387,3.781048,NaN,NaN
36606.537599999996,3.781018,NaN,NaN
36607.538,3.781047,NaN,NaN
36608.5384,3.780942,NaN,NaN
36609.538,3.780862,NaN,NaN
36610.5388,3.780837,NaN,NaN
36611.538,3.780684,NaN,NaN
36612.5382,3.780643,NaN,NaN
36613.5381,3.780581,NaN,NaN
36614.538,3.780361,NaN,NaN
36615.5377,3.780381,NaN,NaN
36616.5385,3.780432,NaN,NaN
36617.5381,3.780251,NaN,NaN
36618.5377,3.78019,NaN,NaN
36619.5382,3.780163,NaN,NaN
36620.5382,3.780003,NaN,NaN
36621.5377,3.779937,NaN,NaN
36622.5382,3.780044,NaN,NaN
36623.5382,3.780008,NaN,NaN
36624.5382,3.780017,NaN,NaN
36625.5386,3.78,NaN,NaN
36626.537599999996,3.779821,NaN,NaN
36627.538,3.779759,NaN,NaN
36628.5382,3.779753,NaN,NaN
36629.537899999996,3.77959,NaN,NaN
36630.5383,3.779581,NaN,NaN
36631.5382,3.779414,NaN,NaN
36632.5382,3.779212,NaN,NaN
36633.5378,3.779275,NaN,NaN
36634.5377,3.779165,NaN,NaN
36635.5383,3.779274,NaN,NaN
36636.538,3.779073,NaN,NaN
36637.5383,3.778787,NaN,NaN
36638.5377,3.778931,NaN,NaN
36639.5384,3.778865,NaN,NaN
36640.537899999996,3.778826,NaN,NaN
36641.5384,3.77884,NaN,NaN
36642.5384,3.778818,NaN,NaN
36643.5377,3.778687,NaN,NaN
36644.537599999996,3.778629,NaN,NaN
36645.538,3.778557,NaN,NaN
36646.537599999996,3.778605,NaN,NaN
36647.538,3.778589,NaN,NaN
36648.5377,3.778422,NaN,NaN
36649.5378,3.778301,NaN,NaN
36650.5378,3.778272,NaN,NaN
36651.5377,3.778204,NaN,NaN
36652.5382,3.778108,NaN,NaN
36653.537899999996,3.777973,NaN,NaN
36654.5381,3.777964,NaN,NaN
36655.5382,3.777797,NaN,NaN
36656.537899999996,3.777728,NaN,NaN
36657.5386,3.777763,NaN,NaN
36658.5377,3.77763,NaN,NaN
36659.5382,3.777651,NaN,NaN
36660.5378,3.777752,NaN,NaN
36661.5381,3.777516,NaN,NaN
36662.538,3.777577,NaN,NaN
36663.5386,3.777577,NaN,NaN
36664.538,3.777487,NaN,NaN
36665.5378,3.777425,NaN,NaN
36666.537899999996,3.777368,NaN,NaN
36667.537899999996,3.777302,NaN,NaN
36668.5382,3.777205,NaN,NaN
36669.5385,3.777131,NaN,NaN
36670.538,3.776976,NaN,NaN
36671.5383,3.776955,NaN,NaN
36672.5381,3.77674,NaN,NaN
36673.5383,3.776794,NaN,NaN
36674.538,3.776687,NaN,NaN
36675.5387,3.776721,NaN,NaN
36676.5383,3.776591,NaN,NaN
36677.5383,3.776549,NaN,NaN
36678.5384,3.776457,NaN,NaN
36679.5381,3.776492,NaN,NaN
36680.5377,3.776661,NaN,NaN
36681.538,3.776531,NaN,NaN
36682.5381,3.776445,NaN,NaN
36683.5377,3.776349,NaN,NaN
36684.538,3.776332,NaN,NaN
36685.5383,3.776221,NaN,NaN
36686.537599999996,3.77616,NaN,NaN
36687.5383,3.77592,NaN,NaN
36688.5378,3.775885,NaN,NaN
36689.5381,3.775681,NaN,NaN
36690.5382,3.775707,NaN,NaN
36691.5381,3.775766,NaN,NaN
36692.5377,3.77558,NaN,NaN
36693.5377,3.775611,NaN,NaN
36694.5385,3.775529,NaN,NaN
36695.5382,3.775498,NaN,NaN
36696.5378,3.775415,NaN,NaN
36697.5386,3.775553,NaN,NaN
36698.5378,3.775447,NaN,NaN
36699.5385,3.775495,NaN,NaN
36700.5382,3.775327,NaN,NaN
36701.5383,3.775265,NaN,NaN
36702.537899999996,3.775278,NaN,NaN
36703.5378,3.775105,NaN,NaN
36704.5378,3.775204,NaN,NaN
36705.5384,3.775023,NaN,NaN
36706.5385,3.774869,NaN,NaN
36707.5383,3.774769,NaN,NaN
36708.537899999996,3.774699,NaN,NaN
36709.537599999996,3.774638,NaN,NaN
36710.537599999996,3.774559,NaN,NaN
36711.537899999996,3.774509,NaN,NaN
36712.538,3.774454,NaN,NaN
36713.5385,3.774384,NaN,NaN
36714.5384,3.774405,NaN,NaN
36715.5385,3.77446,NaN,NaN
36716.5377,3.774407,NaN,NaN
36717.5378,3.77438,NaN,NaN
36718.5378,3.774393,NaN,NaN
36719.5384,3.774363,NaN,NaN
36720.5378,3.774236,NaN,NaN
36721.538,3.774212,NaN,NaN
36722.5382,3.774071,NaN,NaN
36723.5385,3.774013,NaN,NaN
36724.5385,3.773916,NaN,NaN
36725.5377,3.773744,NaN,NaN
36726.5387,3.773699,NaN,NaN
36727.538,3.773611,NaN,NaN
36728.5378,3.773537,NaN,NaN
36729.538,3.773487,NaN,NaN
36730.538,3.773486,NaN,NaN
36731.537899999996,3.773384,NaN,NaN
36732.537899999996,3.773192,NaN,NaN
36733.538,3.773179,NaN,NaN
36734.537899999996,3.773286,NaN,NaN
36735.5382,3.773335,NaN,NaN
36736.5383,3.773147,NaN,NaN
36737.5381,3.773079,NaN,NaN
36738.538,3.773193,NaN,NaN
36739.537899999996,3.77306,NaN,NaN
36740.538,3.772959,NaN,NaN
36741.538,3.772933,NaN,NaN
36742.5388,3.773055,NaN,NaN
36743.5388,3.772789,NaN,NaN
36744.5382,3.772735,NaN,NaN
36745.537599999996,3.772534,NaN,NaN
36746.5382,3.772568,NaN,NaN
36747.537599999996,3.772444,NaN,NaN
36748.538,3.772272,NaN,NaN
36749.537599999996,3.772364,NaN,NaN
36750.537599999996,3.772255,NaN,NaN
36751.5382,3.77228,NaN,NaN
36752.5382,3.772121,NaN,NaN
36753.538,3.77223,NaN,NaN
36754.5383,3.772147,NaN,NaN
36755.5382,3.772171,NaN,NaN
36756.5383,3.772112,NaN,NaN
36757.5377,3.771999,NaN,NaN
36758.5382,3.771956,NaN,NaN
36759.5383,3.771892,NaN,NaN
36760.5382,3.772016,NaN,NaN
36761.5381,3.771859,NaN,NaN
36762.5381,3.771522,NaN,NaN
36763.5384,3.771461,NaN,NaN
36764.5384,3.771409,NaN,NaN
36765.5384,3.771418,NaN,NaN
36766.5378,3.771357,NaN,NaN
36767.537599999996,3.771286,NaN,NaN
36768.5384,3.771208,NaN,NaN
36769.5384,3.771221,NaN,NaN
36770.537899999996,3.771008,NaN,NaN
36771.5378,3.771188,NaN,NaN
36772.537899999996,3.771126,NaN,NaN
36773.5381,3.77112,NaN,NaN
36774.537899999996,3.771074,NaN,NaN
36775.5385,3.770967,NaN,NaN
36776.5383,3.77103,NaN,NaN
36777.5377,3.770797,NaN,NaN
36778.5385,3.770891,NaN,NaN
36779.537599999996,3.770779,NaN,NaN
36780.537599999996,3.770782,NaN,NaN
36781.5384,3.770452,NaN,NaN
36782.537899999996,3.770367,NaN,NaN
36783.537599999996,3.770466,NaN,NaN
36784.5378,3.770348,NaN,NaN
36785.537599999996,3.770281,NaN,NaN
36786.5377,3.770178,NaN,NaN
36787.5377,3.770266,NaN,NaN
36788.5377,3.770242,NaN,NaN
36789.5377,3.770035,NaN,NaN
36790.537899999996,3.770024,NaN,NaN
36791.5386,3.770124,NaN,NaN
36792.5378,3.770019,NaN,NaN
36793.5377,3.770006,NaN,NaN
36794.5378,3.770001,NaN,NaN
36795.537899999996,3.769739,NaN,NaN
36796.5387,3.769756,NaN,NaN
36797.5381,3.769727,NaN,NaN
36798.5382,3.769681,NaN,NaN
36799.538,3.769552,NaN,NaN
36800.5381,3.769452,NaN,NaN
36801.537899999996,3.769394,NaN,NaN
36802.537899999996,3.769228,NaN,NaN
36803.538,3.769248,NaN,NaN
36804.5382,3.769185,NaN,NaN
36805.5381,3.769239,NaN,NaN
36806.537899999996,3.769087,NaN,NaN
36807.5383,3.768985,NaN,NaN
36808.5392,3.769014,NaN,NaN
36809.5381,3.768894,NaN,NaN
36810.5383,3.768877,NaN,NaN
36811.5382,3.768966,NaN,NaN
36812.5382,3.768884,NaN,NaN
36813.537899999996,3.768769,NaN,NaN
36814.537899999996,3.768787,NaN,NaN
36815.5383,3.768775,NaN,NaN
36816.5388,3.768594,NaN,NaN
36817.5383,3.768564,NaN,NaN
36818.537899999996,3.768386,NaN,NaN
36819.537899999996,3.768432,NaN,NaN
36820.538,3.768237,NaN,NaN
36821.537899999996,3.768194,NaN,NaN
36822.5389,3.768137,NaN,NaN
36823.5382,3.768138,NaN,NaN
36824.5381,3.76801,NaN,NaN
36825.5382,3.768075,NaN,NaN
36826.537599999996,3.767847,NaN,NaN
36827.5381,3.767909,NaN,NaN
36828.5381,3.768013,NaN,NaN
36829.5383,3.76771,NaN,NaN
36830.5381,3.767898,NaN,NaN
36831.5383,3.767989,NaN,NaN
36832.5382,3.76766,NaN,NaN
36833.5382,3.767727,NaN,NaN
36834.5382,3.767747,NaN,NaN
36835.5383,3.767593,NaN,NaN
36836.5383,3.767484,NaN,NaN
36837.5381,3.76733,NaN,NaN
36838.5382,3.767313,NaN,NaN
36839.5377,3.767154,NaN,NaN
36840.5381,3.767301,NaN,NaN
36841.5377,3.767015,NaN,NaN
36842.5384,3.7669,NaN,NaN
36843.5384,3.766907,NaN,NaN
36844.5382,3.766951,NaN,NaN
36845.5383,3.766914,NaN,NaN
36846.5384,3.766893,NaN,NaN
36847.5382,3.766896,NaN,NaN
36848.5383,3.766798,NaN,NaN
36849.5384,3.766768,NaN,NaN
36850.5378,3.766861,NaN,NaN
36851.5377,3.76667,NaN,NaN
36852.537899999996,3.766565,NaN,NaN
36853.538,3.766541,NaN,NaN
36854.537899999996,3.766459,NaN,NaN
36855.537899999996,3.766424,NaN,NaN
36856.537599999996,3.766212,NaN,NaN
36857.537899999996,3.766195,NaN,NaN
36858.537599999996,3.765989,NaN,NaN
36859.5384,3.766169,NaN,NaN
36860.537599999996,3.765974,NaN,NaN
36861.537899999996,3.765974,NaN,NaN
36862.5377,3.765963,NaN,NaN
36863.5383,3.765881,NaN,NaN
36864.5385,3.765701,NaN,NaN
36865.537599999996,3.765892,NaN,NaN
36866.5385,3.765634,NaN,NaN
36867.5377,3.765834,NaN,NaN
36868.5378,3.765691,NaN,NaN
36869.537599999996,3.765657,NaN,NaN
36870.537599999996,3.765587,NaN,NaN
36871.5381,3.765505,NaN,NaN
36872.537899999996,3.765481,NaN,NaN
36873.538,3.765458,NaN,NaN
36874.5381,3.765278,NaN,NaN
36875.537899999996,3.76504,NaN,NaN
36876.5378,3.765088,NaN,NaN
36877.5381,3.764991,NaN,NaN
36878.5378,3.764974,NaN,NaN
36879.5377,3.764824,NaN,NaN
36880.5381,3.76475,NaN,NaN
36881.5377,3.764791,NaN,NaN
36882.5378,3.764762,NaN,NaN
36883.5381,3.764666,NaN,NaN
36884.5386,3.764706,NaN,NaN
36885.5382,3.764691,NaN,NaN
36886.5378,3.764657,NaN,NaN
36887.537899999996,3.764574,NaN,NaN
36888.537899999996,3.764637,NaN,NaN
36889.538,3.764574,NaN,NaN
36890.5378,3.764511,NaN,NaN
36891.5378,3.764402,NaN,NaN
36892.5387,3.764256,NaN,NaN
36893.537899999996,3.764193,NaN,NaN
36894.538,3.764072,NaN,NaN
36895.5378,3.763859,NaN,NaN
36896.5386,3.763965,NaN,NaN
36897.5382,3.763925,NaN,NaN
36898.5381,3.763771,NaN,NaN
36899.5388,3.763695,NaN,NaN
36900.5381,3.763661,NaN,NaN
36901.5388,3.763626,NaN,NaN
36902.5383,3.763694,NaN,NaN
36903.5387,3.763766,NaN,NaN
36904.5384,3.763576,NaN,NaN
36905.538,3.763623,NaN,NaN
36906.537899999996,3.763523,NaN,NaN
36907.5381,3.763499,NaN,NaN
36908.5383,3.763369,NaN,NaN
36909.5381,3.76338,NaN,NaN
36910.5381,3.763357,NaN,NaN
36911.537599999996,3.763234,NaN,NaN
36912.537599999996,3.763133,NaN,NaN
36913.5377,3.762948,NaN,NaN
36914.538,3.763013,NaN,NaN
36915.5382,3.762943,NaN,NaN
36916.5381,3.762848,NaN,NaN
36917.5384,3.762802,NaN,NaN
36918.5383,3.76268,NaN,NaN
36919.5383,3.76258,NaN,NaN
36920.5381,3.762611,NaN,NaN
36921.5382,3.762551,NaN,NaN
36922.537899999996,3.762566,NaN,NaN
36923.5382,3.762673,NaN,NaN
36924.5386,3.762507,NaN,NaN
