Adjusted_Time_WLTP,Voltage_WLTP,PETLION_TIME,PETLION_Voltage
NaN,NaN,810.0160000001066,4.196036467062146
NaN,NaN,810.0320000001067,4.196061862866029
NaN,NaN,810.0640000001066,4.1961119489489045
NaN,NaN,810.1280000001067,4.196209433764139
NaN,NaN,810.2560000001066,4.196394581016748
NaN,NaN,810.5000000001066,4.196716995200536
NaN,NaN,810.5000000001068,4.195686989030974
NaN,NaN,810.5005000001067,4.195687412829402
NaN,NaN,810.5010000001067,4.19568798334429
NaN,NaN,810.5020000001067,4.195689061176238
NaN,NaN,810.5040000001068,4.1956914037835595
NaN,NaN,810.5080000001068,4.195695956953052
NaN,NaN,810.5160000001067,4.195705038828152
NaN,NaN,810.5320000001068,4.195723104487157
NaN,NaN,810.5640000001067,4.195758848036772
NaN,NaN,810.6280000001068,4.195828827744354
NaN,NaN,810.7560000001067,4.1959631404523
NaN,NaN,811.0000000001068,4.196201116362136
NaN,NaN,811.0000000001069,4.195623236705058
NaN,NaN,811.0005000001069,4.1956236310037065
NaN,NaN,811.0010000001068,4.195624068188443
NaN,NaN,811.0020000001068,4.195624923880841
NaN,NaN,811.0040000001069,4.195626689463783
NaN,NaN,811.0080000001069,4.1956301801280524
NaN,NaN,811.0160000001068,4.195637146652302
NaN,NaN,811.0320000001069,4.195651020416344
NaN,NaN,811.0640000001068,4.195678532498472
NaN,NaN,811.1280000001069,4.195732635297798
NaN,NaN,811.2560000001068,4.195837347361212
NaN,NaN,811.5000000001069,4.1960255842828404
NaN,NaN,811.500000000107,4.194792180280245
NaN,NaN,811.500500000107,4.194792276092163
NaN,NaN,811.501000000107,4.19479255426943
NaN,NaN,811.5020000001069,4.194793032490607
NaN,NaN,811.504000000107,4.194794223166375
NaN,NaN,811.508000000107,4.194796447557295
NaN,NaN,811.5160000001069,4.194800893638845
NaN,NaN,811.532000000107,4.194809773900337
NaN,NaN,811.564000000107,4.194827481809853
NaN,NaN,811.628000000107,4.194862664420598
NaN,NaN,811.756000000107,4.19493201988499
NaN,NaN,812.000000000107,4.195060458427991
NaN,NaN,812.0000000001071,4.19589369189787
NaN,NaN,812.0005000001071,4.195893948575905
NaN,NaN,812.0010000001071,4.1958942844359095
NaN,NaN,812.002000000107,4.19589492212619
NaN,NaN,812.0040000001071,4.195896298600775
NaN,NaN,812.0080000001071,4.1958989809093925
NaN,NaN,812.016000000107,4.195904335081815
NaN,NaN,812.0320000001071,4.195915002516225
NaN,NaN,812.0640000001071,4.195936179391238
NaN,NaN,812.1280000001071,4.195977932816024
NaN,NaN,812.2560000001071,4.196059228581037
NaN,NaN,812.5000000001071,4.196207166723978
NaN,NaN,812.5000000001072,4.196261362867959
NaN,NaN,812.5005000001072,4.196261670411574
NaN,NaN,812.5010000001072,4.1962619783110195
NaN,NaN,812.5020000001072,4.196262593832035
NaN,NaN,812.5040000001072,4.196263824765187
NaN,NaN,812.5080000001072,4.196266284306202
NaN,NaN,812.5160000001072,4.196271195476472
NaN,NaN,812.5320000001072,4.1962809864812165
NaN,NaN,812.5640000001072,4.196300445763963
NaN,NaN,812.6280000001072,4.196338891044844
NaN,NaN,812.7560000001072,4.1964140156652086
NaN,NaN,813.0000000001072,4.196551537468081
NaN,NaN,813.0000000001073,4.195916314436376
NaN,NaN,813.0005000001073,4.195916492674219
NaN,NaN,813.0010000001073,4.195916719037112
NaN,NaN,813.0020000001073,4.195917151199995
NaN,NaN,813.0040000001073,4.19591807720091
NaN,NaN,813.0080000001074,4.195919887763912
NaN,NaN,813.0160000001073,4.195923507567435
NaN,NaN,813.0320000001074,4.195930742004731
NaN,NaN,813.0640000001073,4.195945187085566
NaN,NaN,813.1280000001074,4.195973970820506
NaN,NaN,813.2560000001073,4.1960310684143
NaN,NaN,813.5000000001073,4.196138108640873
NaN,NaN,813.5000000001074,4.1964079914655965
NaN,NaN,813.5005000001074,4.196408225940499
NaN,NaN,813.5010000001074,4.196408468843024
NaN,NaN,813.5020000001074,4.196408950966301
NaN,NaN,813.5040000001075,4.196409925802046
NaN,NaN,813.5080000001075,4.196411867240842
NaN,NaN,813.5160000001074,4.196415746092295
NaN,NaN,813.5320000001075,4.196423488052963
NaN,NaN,813.5640000001074,4.196438910413655
NaN,NaN,813.6280000001075,4.196469518872998
NaN,NaN,813.7560000001074,4.196529848361995
NaN,NaN,814.0000000001074,4.196641938236462
NaN,NaN,814.0000000001075,4.195846982298149
NaN,NaN,814.0005000001075,4.195847069975476
NaN,NaN,814.0010000001075,4.195847230333958
NaN,NaN,814.0020000001075,4.195847520072131
NaN,NaN,814.0040000001076,4.195848193047138
NaN,NaN,814.0080000001076,4.195849477506187
NaN,NaN,814.0160000001075,4.19585204946788
NaN,NaN,814.0320000001076,4.19585720451363
NaN,NaN,814.0640000001075,4.195867554404459
NaN,NaN,814.1280000001076,4.195888388949849
NaN,NaN,814.2560000001075,4.195930469666424
NaN,NaN,814.5000000001075,4.196011627999868
NaN,NaN,814.5000000001077,4.195453152390931
NaN,NaN,814.5005000001076,4.195453236587128
NaN,NaN,814.5010000001076,4.195453354300839
NaN,NaN,814.5020000001076,4.195453575473403
NaN,NaN,814.5040000001077,4.195454061237193
NaN,NaN,814.5080000001077,4.195455005400865
NaN,NaN,814.5160000001076,4.19545689889277
NaN,NaN,814.5320000001077,4.195460706133214
NaN,NaN,814.5640000001076,4.195468396495921
NaN,NaN,814.6280000001077,4.1954840526139545
NaN,NaN,814.7560000001076,4.195516300066333
NaN,NaN,815.0000000001077,4.195580366559717
NaN,NaN,815.0000000001078,4.1975684430120035
NaN,NaN,815.0005000001078,4.197568308970058
NaN,NaN,815.0010000001078,4.1975686138328925
NaN,NaN,815.0020000001077,4.1975692503492255
NaN,NaN,815.0040000001078,4.197570441724448
NaN,NaN,815.0080000001078,4.197572874993941
NaN,NaN,815.0160000001077,4.197577728988139
NaN,NaN,815.0320000001078,4.197587388671748
NaN,NaN,815.0640000001077,4.197606526075321
NaN,NaN,815.1280000001078,4.197644136398276
NaN,NaN,815.2560000001077,4.197717035094272
NaN,NaN,815.5000000001078,4.197849076401446
NaN,NaN,815.5000000001079,4.19727894185791
NaN,NaN,815.5005000001079,4.197279122331182
NaN,NaN,815.5010000001079,4.197279343029117
NaN,NaN,815.5020000001078,4.197279767154782
NaN,NaN,815.5040000001079,4.197280666981511
NaN,NaN,815.5080000001079,4.197282431368298
NaN,NaN,815.5160000001079,4.197285957263179
NaN,NaN,815.5320000001079,4.197292997061053
NaN,NaN,815.5640000001079,4.19730702781625
NaN,NaN,815.6280000001079,4.197334894829431
NaN,NaN,815.7560000001079,4.197389880795704
NaN,NaN,816.0000000001079,4.197492222676021
NaN,NaN,816.000000000108,4.197103869609178
NaN,NaN,816.000500000108,4.197104027574107
NaN,NaN,816.001000000108,4.197104203396137
NaN,NaN,816.002000000108,4.197104547356135
NaN,NaN,816.004000000108,4.19710525828693
NaN,NaN,816.008000000108,4.197106664954811
NaN,NaN,816.016000000108,4.197109478629645
NaN,NaN,816.032000000108,4.197115107029575
NaN,NaN,816.064000000108,4.197126365800024
NaN,NaN,816.128000000108,4.197148880903072
NaN,NaN,816.256000000108,4.197193853405839
NaN,NaN,816.500000000108,4.197279188460165
NaN,NaN,816.5000000001081,4.196812506771239
NaN,NaN,816.5005000001081,4.196812616118252
NaN,NaN,816.5010000001081,4.1968127503037795
NaN,NaN,816.5020000001081,4.196813008042705
NaN,NaN,816.5040000001081,4.196813555695497
NaN,NaN,816.5080000001082,4.196814630486892
NaN,NaN,816.5160000001081,4.196816783316396
NaN,NaN,816.5320000001082,4.196821100933556
NaN,NaN,816.5640000001081,4.196829780641092
NaN,NaN,816.6280000001082,4.196847298815973
NaN,NaN,816.7560000001081,4.196882858608887
NaN,NaN,817.0000000001081,4.196952026227582
NaN,NaN,817.0000000001082,4.197110666743199
NaN,NaN,817.0005000001082,4.197110819512242
NaN,NaN,817.0010000001082,4.197110975149317
NaN,NaN,817.0020000001082,4.1971112850750245
NaN,NaN,817.0040000001082,4.197111908716806
NaN,NaN,817.0080000001083,4.197113153546636
NaN,NaN,817.0160000001082,4.197115643481695
NaN,NaN,817.0320000001083,4.197120624319222
NaN,NaN,817.0640000001082,4.19713058985395
NaN,NaN,817.1280000001083,4.197150534683759
NaN,NaN,817.2560000001082,4.197190459961258
NaN,NaN,817.5000000001082,4.197266575639495
NaN,NaN,817.5000000001083,4.1975137003015375
NaN,NaN,817.5005000001083,4.1975138709304245
NaN,NaN,817.5010000001083,4.197514048489513
NaN,NaN,817.5020000001083,4.197514400591281
NaN,NaN,817.5040000001084,4.197515113602496
NaN,NaN,817.5080000001084,4.197516533226549
NaN,NaN,817.5160000001083,4.197519370584735
NaN,NaN,817.5320000001084,4.197525037863519
NaN,NaN,817.5640000001083,4.197536344387027
NaN,NaN,817.6280000001084,4.197558852347116
NaN,NaN,817.7560000001083,4.197603485075808
NaN,NaN,818.0000000001083,4.1976873344479015
NaN,NaN,818.0000000001085,4.197230015322225
NaN,NaN,818.0005000001084,4.19723012335213
NaN,NaN,818.0010000001084,4.197230255281958
NaN,NaN,818.0020000001084,4.19723050886425
NaN,NaN,818.0040000001085,4.197231046998399
NaN,NaN,818.0080000001085,4.197232103385994
NaN,NaN,818.0160000001084,4.197234218336196
NaN,NaN,818.0320000001085,4.197238456442541
NaN,NaN,818.0640000001084,4.197246963358449
NaN,NaN,818.1280000001085,4.197264084802992
NaN,NaN,818.2560000001084,4.1972986783779
NaN,NaN,818.5000000001085,4.197365529966751
NaN,NaN,818.5000000001086,4.189570344350666
NaN,NaN,818.5005000001086,4.189569810525237
NaN,NaN,818.5010000001085,4.1895692769079975
NaN,NaN,818.5020000001085,4.189568210374064
NaN,NaN,818.5040000001086,4.189566080041131
NaN,NaN,818.5080000001086,4.1895618303017
NaN,NaN,818.5160000001085,4.189553374898022
NaN,NaN,818.5320000001086,4.18953663532179
NaN,NaN,818.5640000001085,4.189503813014546
NaN,NaN,818.6280000001086,4.189440627811767
NaN,NaN,818.7560000001085,4.189323150691356
NaN,NaN,819.0000000001086,4.189127307860053
NaN,NaN,819.0000000001087,4.1891973461411895
NaN,NaN,819.0005000001087,4.189196990037193
NaN,NaN,819.0010000001087,4.189196634158193
NaN,NaN,819.0020000001086,4.189195922802163
NaN,NaN,819.0040000001087,4.189194501592681
NaN,NaN,819.0080000001087,4.1891916650669945
NaN,NaN,819.0160000001086,4.1891860323240655
NaN,NaN,819.0320000001087,4.189174894648381
NaN,NaN,819.0640000001086,4.189153118933599
NaN,NaN,819.1280000001087,4.189111471569883
NaN,NaN,819.2560000001087,4.189035103204884
NaN,NaN,819.5000000001087,4.188910774706717
NaN,NaN,819.5000000001088,4.183773063039237
NaN,NaN,819.5005000001088,4.183772372399344
NaN,NaN,819.5010000001088,4.183771681976445
NaN,NaN,819.5020000001088,4.183770301656962
NaN,NaN,819.5040000001088,4.183767543981975
NaN,NaN,819.5080000001088,4.183762039509819
NaN,NaN,819.5160000001088,4.183751075186114
NaN,NaN,819.5320000001088,4.1837293209587685
NaN,NaN,819.5640000001088,4.1836864893125565
NaN,NaN,819.6280000001088,4.183603399602648
NaN,NaN,819.7560000001088,4.18344670123303
NaN,NaN,820.0000000001088,4.183178599404485
NaN,NaN,820.0000000001089,4.183197369361613
NaN,NaN,820.0005000001089,4.183196864217115
NaN,NaN,820.0010000001089,4.183196359121403
NaN,NaN,820.0020000001089,4.183195349457443
NaN,NaN,820.0040000001089,4.183193332689426
NaN,NaN,820.008000000109,4.183189308527236
NaN,NaN,820.0160000001089,4.183181296890087
NaN,NaN,820.032000000109,4.183165418831394
NaN,NaN,820.0640000001089,4.183134230806112
NaN,NaN,820.128000000109,4.1830740257493355
NaN,NaN,820.2560000001089,4.182961562444336
NaN,NaN,820.5000000001089,4.182771814328648
NaN,NaN,820.500000000109,4.174683957498233
NaN,NaN,820.500500000109,4.1746828931432125
NaN,NaN,820.501000000109,4.174681829119365
NaN,NaN,820.502000000109,4.174679701871721
NaN,NaN,820.504000000109,4.174675451279992
NaN,NaN,820.5080000001091,4.174666965095203
NaN,NaN,820.516000000109,4.174650053503681
NaN,NaN,820.5320000001091,4.174616468593601
NaN,NaN,820.564000000109,4.174550223790261
NaN,NaN,820.6280000001091,4.174421259706204
NaN,NaN,820.756000000109,4.174176391673069
NaN,NaN,821.000000000109,4.173752091326147
NaN,NaN,821.0000000001091,4.1738533793528845
NaN,NaN,821.0005000001091,4.173852578489474
NaN,NaN,821.0010000001091,4.173851776644766
NaN,NaN,821.0020000001091,4.173850173902787
NaN,NaN,821.0040000001092,4.173846970741538
NaN,NaN,821.0080000001092,4.173840578182003
NaN,NaN,821.0160000001091,4.173827844161195
NaN,NaN,821.0320000001092,4.173802577664134
NaN,NaN,821.0640000001091,4.1737528339597745
NaN,NaN,821.1280000001092,4.173656366813385
NaN,NaN,821.2560000001091,4.17347450530838
NaN,NaN,821.5000000001091,4.173162246441381
NaN,NaN,821.5000000001093,4.171452001229753
NaN,NaN,821.5005000001092,4.171451582382722
NaN,NaN,821.5010000001092,4.171450801296178
NaN,NaN,821.5020000001092,4.171449217221102
NaN,NaN,821.5040000001093,4.171446119372282
NaN,NaN,821.5080000001093,4.171439891305913
NaN,NaN,821.5160000001092,4.171427482993242
NaN,NaN,821.5320000001093,4.171402854395164
NaN,NaN,821.5640000001092,4.171354329194354
NaN,NaN,821.6280000001093,4.171260068907239
NaN,NaN,821.7560000001092,4.171081771550846
NaN,NaN,822.0000000001093,4.170773730940941
NaN,NaN,822.0000000001094,4.170791944223475
NaN,NaN,822.0005000001094,4.1707913149925995
NaN,NaN,822.0010000001093,4.17079068576523
NaN,NaN,822.0020000001093,4.170789427713935
NaN,NaN,822.0040000001094,4.170786914016993
NaN,NaN,822.0080000001094,4.170781895212815
NaN,NaN,822.0160000001093,4.170771891278036
NaN,NaN,822.0320000001094,4.170752016664392
NaN,NaN,822.0640000001093,4.1707127894652976
NaN,NaN,822.1280000001094,4.1706363371830735
NaN,NaN,822.2560000001093,4.170490817750286
NaN,NaN,822.5000000001094,4.170236619030679
NaN,NaN,822.5000000001095,4.1699529175759755
NaN,NaN,822.5005000001095,4.169952384360835
NaN,NaN,822.5010000001095,4.1699518403312
NaN,NaN,822.5020000001094,4.169950757219073
NaN,NaN,822.5040000001095,4.169948578945676
NaN,NaN,822.5080000001095,4.1699442383788545
NaN,NaN,822.5160000001094,4.169935583781211
NaN,NaN,822.5320000001095,4.1699183793867585
NaN,NaN,822.5640000001094,4.169884380643087
NaN,NaN,822.6280000001095,4.169817956729225
NaN,NaN,822.7560000001095,4.169690926365083
NaN,NaN,823.0000000001095,4.1694671300358666
NaN,NaN,823.0000000001096,4.169463204329489
NaN,NaN,823.0005000001096,4.169462745590667
NaN,NaN,823.0010000001096,4.1694622869588045
NaN,NaN,823.0020000001095,4.169461369845658
NaN,NaN,823.0040000001096,4.169459537130562
NaN,NaN,823.0080000001096,4.169455876569566
NaN,NaN,823.0160000001096,4.16944857506402
NaN,NaN,823.0320000001096,4.169434049443089
NaN,NaN,823.0640000001096,4.16940530168844
NaN,NaN,823.1280000001096,4.169348974820814
NaN,NaN,823.2560000001096,4.169240659656842
NaN,NaN,823.5000000001096,4.169047962443208
NaN,NaN,823.5000000001097,4.1685664525663855
NaN,NaN,823.5005000001097,4.168566050346359
NaN,NaN,823.5010000001097,4.168565615856599
NaN,NaN,823.5020000001097,4.1685647608970955
NaN,NaN,823.5040000001097,4.168563010768527
NaN,NaN,823.5080000001097,4.16855954270316
NaN,NaN,823.5160000001097,4.16855262432208
NaN,NaN,823.5320000001097,4.168538857853048
NaN,NaN,823.5640000001097,4.168511599204567
NaN,NaN,823.6280000001098,4.16845813468379
NaN,NaN,823.7560000001097,4.168355105703999
NaN,NaN,824.0000000001097,4.1681710735498045
NaN,NaN,824.0000000001098,4.16817146257001
NaN,NaN,824.0005000001098,4.168171085644723
NaN,NaN,824.0010000001098,4.168170708739632
NaN,NaN,824.0020000001098,4.168169955105527
NaN,NaN,824.0040000001098,4.168168448732219
NaN,NaN,824.0080000001099,4.168165439384956
NaN,NaN,824.0160000001098,4.168159433791284
NaN,NaN,824.0320000001099,4.1681474747548615
NaN,NaN,824.0640000001098,4.16812376129052
NaN,NaN,824.1280000001099,4.168077123025805
NaN,NaN,824.2560000001098,4.167986783324061
NaN,NaN,824.5000000001098,4.167823951912537
NaN,NaN,824.5000000001099,4.1703409408094085
NaN,NaN,824.5005000001099,4.170340816136125
NaN,NaN,824.5010000001099,4.170340691413318
NaN,NaN,824.5020000001099,4.170340442005761
NaN,NaN,824.50400000011,4.170339942547021
NaN,NaN,824.50800000011,4.170338941984366
NaN,NaN,824.5160000001099,4.170336934346442
NaN,NaN,824.53200000011,4.170332894505326
NaN,NaN,824.5640000001099,4.170324725746599
NaN,NaN,824.62800000011,4.170308075180119
NaN,NaN,824.7560000001099,4.170273738995002
NaN,NaN,825.0000000001099,4.170205540535092
NaN,NaN,825.00000000011,4.170177980898609
NaN,NaN,825.00050000011,4.170177838933538
NaN,NaN,825.00100000011,4.170177696891534
NaN,NaN,825.00200000011,4.170177412785597
NaN,NaN,825.0040000001101,4.170176844298219
NaN,NaN,825.0080000001101,4.170175706694504
NaN,NaN,825.01600000011,4.170173428755779
NaN,NaN,825.0320000001101,4.170168862307655
NaN,NaN,825.06400000011,4.170159689199106
NaN,NaN,825.1280000001101,4.170141196565465
NaN,NaN,825.25600000011,4.170103726377809
NaN,NaN,825.50000000011,4.17003107427269
NaN,NaN,825.5000000001102,4.169967351824466
NaN,NaN,825.5005000001102,4.16996719814006
NaN,NaN,825.5010000001101,4.169967043982292
NaN,NaN,825.5020000001101,4.169966735799404
NaN,NaN,825.5040000001102,4.169966118859059
NaN,NaN,825.5080000001102,4.169964885099932
NaN,NaN,825.5160000001101,4.169962416805439
NaN,NaN,825.5320000001102,4.169957476834755
NaN,NaN,825.5640000001101,4.169947584275167
NaN,NaN,825.6280000001102,4.169927755521288
NaN,NaN,825.7560000001101,4.1698879712318915
NaN,NaN,826.0000000001102,4.169811928062203
NaN,NaN,826.0000000001103,4.169748218307164
NaN,NaN,826.0005000001103,4.169748057663608
NaN,NaN,826.0010000001103,4.169747896589887
NaN,NaN,826.0020000001102,4.169747574532549
NaN,NaN,826.0040000001103,4.169746929984043
NaN,NaN,826.0080000001103,4.1697456412301985
NaN,NaN,826.0160000001102,4.169743063948715
NaN,NaN,826.0320000001103,4.169737910266153
NaN,NaN,826.0640000001102,4.169727606620137
NaN,NaN,826.1280000001103,4.169707016790608
NaN,NaN,826.2560000001102,4.169665924550495
NaN,NaN,826.5000000001103,4.169588006960128
NaN,NaN,826.5000000001104,4.169469508013392
NaN,NaN,826.5005000001104,4.169469340225752
NaN,NaN,826.5010000001104,4.1694691707487515
NaN,NaN,826.5020000001103,4.169468832508685
NaN,NaN,826.5040000001104,4.169468153934353
NaN,NaN,826.5080000001104,4.169466798607122
NaN,NaN,826.5160000001104,4.1694640890644665
NaN,NaN,826.5320000001104,4.1694586749813
NaN,NaN,826.5640000001104,4.169447865747733
NaN,NaN,826.6280000001104,4.169426321884546
NaN,NaN,826.7560000001104,4.169383525043991
NaN,NaN,827.0000000001104,4.169302961734856
NaN,NaN,827.0000000001105,4.169272076109906
NaN,NaN,827.0005000001105,4.169271908610208
NaN,NaN,827.0010000001105,4.169271740970658
NaN,NaN,827.0020000001105,4.169271405778219
NaN,NaN,827.0040000001105,4.169270735313294
NaN,NaN,827.0080000001105,4.169269394847468
NaN,NaN,827.0160000001105,4.1692667151879865
NaN,NaN,827.0320000001105,4.169261361102012
NaN,NaN,827.0640000001105,4.169250673159838
NaN,NaN,827.1280000001105,4.169229377172032
NaN,NaN,827.2560000001105,4.169187095149547
NaN,NaN,827.5000000001105,4.1691075664093935
NaN,NaN,827.5000000001106,4.169857577171243
NaN,NaN,827.5005000001106,4.169857541924778
NaN,NaN,827.5010000001106,4.169857441278159
NaN,NaN,827.5020000001106,4.169857268041669
NaN,NaN,827.5040000001106,4.16985683713889
NaN,NaN,827.5080000001107,4.16985603036704
NaN,NaN,827.5160000001106,4.1698544131752415
NaN,NaN,827.5320000001107,4.169851164203582
NaN,NaN,827.5640000001106,4.169844611381968
NaN,NaN,827.6280000001107,4.169831305119092
NaN,NaN,827.7560000001106,4.1698039951316535
NaN,NaN,828.0000000001106,4.169749944057624
NaN,NaN,828.0000000001107,4.1696420956130416
NaN,NaN,828.0005000001107,4.169641977178282
NaN,NaN,828.0010000001107,4.1696418574341
NaN,NaN,828.0020000001107,4.169641618515619
NaN,NaN,828.0040000001108,4.169641138900433
NaN,NaN,828.0080000001108,4.169640180418703
NaN,NaN,828.0160000001107,4.169638262030017
NaN,NaN,828.0320000001108,4.169634419833129
NaN,NaN,828.0640000001107,4.169626713948353
NaN,NaN,828.1280000001108,4.169611222204011
NaN,NaN,828.2560000001107,4.16957996314531
NaN,NaN,828.5000000001107,4.169519629519072
NaN,NaN,828.5000000001108,4.1646291474571555
NaN,NaN,828.5005000001108,4.164628620139302
NaN,NaN,828.5010000001108,4.164628092951682
NaN,NaN,828.5020000001108,4.164627038827436
NaN,NaN,828.5040000001109,4.164624932146056
NaN,NaN,828.5080000001109,4.164620724489873
NaN,NaN,828.5160000001108,4.1646123322104085
NaN,NaN,828.5320000001109,4.164595637791366
NaN,NaN,828.5640000001108,4.164562596637562
NaN,NaN,828.6280000001109,4.164497833586336
NaN,NaN,828.7560000001108,4.1643731899446355
NaN,NaN,829.0000000001108,4.164151497952838
NaN,NaN,829.000000000111,4.1641804000664555
NaN,NaN,829.000500000111,4.1641799704016265
NaN,NaN,829.0010000001109,4.164179540663902
NaN,NaN,829.0020000001109,4.1641786814484405
NaN,NaN,829.004000000111,4.164176964327578
NaN,NaN,829.008000000111,4.164173534944514
NaN,NaN,829.0160000001109,4.164166695429262
NaN,NaN,829.032000000111,4.164153092466374
NaN,NaN,829.0640000001109,4.164126184341759
NaN,NaN,829.128000000111,4.164073507521302
NaN,NaN,829.2560000001109,4.163972328797158
NaN,NaN,829.500000000111,4.163792429108837
NaN,NaN,829.5000000001111,4.162156345169969
NaN,NaN,829.5005000001111,4.162156299581624
NaN,NaN,829.501000000111,4.162155796831093
NaN,NaN,829.502000000111,4.1621547635756215
NaN,NaN,829.5040000001111,4.162152782848852
NaN,NaN,829.5080000001111,4.162148771572407
NaN,NaN,829.516000000111,4.162140773021268
NaN,NaN,829.5320000001111,4.162124870508639
NaN,NaN,829.564000000111,4.1620934320389225
NaN,NaN,829.6280000001111,4.162031949022277
NaN,NaN,829.756000000111,4.161914083238995
NaN,NaN,830.0000000001111,4.161705269755077
NaN,NaN,830.0000000001112,4.1617128896382685
NaN,NaN,830.0005000001112,4.161712462575481
NaN,NaN,830.0010000001112,4.161712035537034
NaN,NaN,830.0020000001111,4.161711181699883
NaN,NaN,830.0040000001112,4.161709475162176
NaN,NaN,830.0080000001112,4.161706066446171
NaN,NaN,830.0160000001111,4.161699265755099
NaN,NaN,830.0320000001112,4.16168573092989
NaN,NaN,830.0640000001112,4.1616589215320845
NaN,NaN,830.1280000001112,4.161606301115361
NaN,NaN,830.2560000001112,4.161504741226827
NaN,NaN,830.5000000001112,4.161322707591773
NaN,NaN,830.5000000001113,4.16256194861137
NaN,NaN,830.5005000001113,4.16256195003111
NaN,NaN,830.5010000001113,4.162561678977272
NaN,NaN,830.5020000001113,4.162561253728597
NaN,NaN,830.5040000001113,4.162560053164848
NaN,NaN,830.5080000001113,4.162557886725986
NaN,NaN,830.5160000001113,4.162553558236997
NaN,NaN,830.5320000001113,4.16254491958356
NaN,NaN,830.5640000001113,4.16252771652764
NaN,NaN,830.6280000001113,4.162493606743846
NaN,NaN,830.7560000001113,4.162426525897204
NaN,NaN,831.0000000001113,4.162302442236339
NaN,NaN,831.0000000001114,4.162232686582056
NaN,NaN,831.0005000001114,4.162232427486486
NaN,NaN,831.0010000001114,4.162232167577723
NaN,NaN,831.0020000001114,4.162231648075083
NaN,NaN,831.0040000001114,4.162230608426497
NaN,NaN,831.0080000001115,4.162228530970045
NaN,NaN,831.0160000001114,4.162224380533743
NaN,NaN,831.0320000001115,4.162216097459154
NaN,NaN,831.0640000001114,4.162199601399264
NaN,NaN,831.1280000001115,4.162166882123536
NaN,NaN,831.2560000001114,4.162102479828743
NaN,NaN,831.5000000001114,4.161983140253671
NaN,NaN,831.5000000001115,4.16778369148562
NaN,NaN,831.5005000001115,4.167783927256199
NaN,NaN,831.5010000001115,4.167784162857605
NaN,NaN,831.5020000001115,4.1677846336978215
NaN,NaN,831.5040000001115,4.167785573750444
NaN,NaN,831.5080000001116,4.167787447410017
NaN,NaN,831.5160000001115,4.16779116879229
NaN,NaN,831.5320000001116,4.167798510566714
NaN,NaN,831.5640000001115,4.167812806079879
NaN,NaN,831.6280000001116,4.167839935991454
NaN,NaN,831.7560000001115,4.167888856354186
NaN,NaN,832.0000000001115,4.167965026609163
NaN,NaN,832.0000000001116,4.167967986344695
NaN,NaN,832.0005000001116,4.167968118757492
NaN,NaN,832.0010000001116,4.167968251131277
NaN,NaN,832.0020000001116,4.167968515593603
NaN,NaN,832.0040000001117,4.167969043043666
NaN,NaN,832.0080000001117,4.167970092800931
NaN,NaN,832.0160000001116,4.167972171935706
NaN,NaN,832.0320000001117,4.167976249608887
NaN,NaN,832.0640000001116,4.1679840902530145
NaN,NaN,832.1280000001117,4.1679985735885
NaN,NaN,832.2560000001116,4.168023194953835
NaN,NaN,832.5000000001116,4.16805688102006
NaN,NaN,832.5000000001118,4.174190234477903
NaN,NaN,832.5005000001117,4.1741908173635105
NaN,NaN,832.5010000001117,4.174191400064937
NaN,NaN,832.5020000001117,4.174192564856671
NaN,NaN,832.5040000001118,4.174194890129335
NaN,NaN,832.5080000001118,4.174199526572323
NaN,NaN,832.5160000001117,4.174208743731443
NaN,NaN,832.5320000001118,4.174226961190973
NaN,NaN,832.5640000001117,4.174262565560623
NaN,NaN,832.6280000001118,4.174330668023801
NaN,NaN,832.7560000001117,4.174455745406873
NaN,NaN,833.0000000001118,4.174660466588085
NaN,NaN,833.0000000001119,4.174703475200319
NaN,NaN,833.0005000001119,4.174703898376597
NaN,NaN,833.0010000001118,4.174704321432543
NaN,NaN,833.0020000001118,4.174705167019657
NaN,NaN,833.0040000001119,4.174706855698184
NaN,NaN,833.0080000001119,4.174710223764869
NaN,NaN,833.0160000001118,4.174716923857953
NaN,NaN,833.0320000001119,4.174730181399478
NaN,NaN,833.0640000001118,4.174756140429981
NaN,NaN,833.1280000001119,4.174805941204185
NaN,NaN,833.2560000001118,4.174897830330782
NaN,NaN,833.5000000001119,4.175049243301183
NaN,NaN,833.500000000112,4.175000678836094
NaN,NaN,833.500500000112,4.175000985095771
NaN,NaN,833.501000000112,4.175001291141246
NaN,NaN,833.5020000001119,4.1750019031037136
NaN,NaN,833.504000000112,4.175003124941352
NaN,NaN,833.508000000112,4.175005562536841
NaN,NaN,833.516000000112,4.175010412686088
NaN,NaN,833.532000000112,4.175020014434524
NaN,NaN,833.564000000112,4.175038832590015
NaN,NaN,833.628000000112,4.175074994867345
NaN,NaN,833.756000000112,4.175141912367856
NaN,NaN,834.000000000112,4.175252655181875
NaN,NaN,834.0000000001121,4.1752466306979015
NaN,NaN,834.0005000001121,4.175246857135749
NaN,NaN,834.0010000001121,4.175247083448812
NaN,NaN,834.002000000112,4.17524753595153
NaN,NaN,834.0040000001121,4.175248439544982
NaN,NaN,834.0080000001121,4.1752502422773325
NaN,NaN,834.0160000001121,4.17525382985768
NaN,NaN,834.0320000001121,4.175260934370514
NaN,NaN,834.0640000001121,4.1752748670021855
NaN,NaN,834.1280000001121,4.175301672225864
NaN,NaN,834.2560000001121,4.175351377521623
